id,name,location,skills,experience_months,education,resume_text,social_links,national_id_masked
a1130616,Candidate_17,Mumbai,"react,docker,pandas,nlp,aws,sql",52,B.Tech,"Candidate_17 with skills react,docker,pandas,nlp,aws,sql and 52 months exp. Worked on ML projects.",,NA
64c9ae4a,Candidate_18,Bengaluru,"aws,c++,react,tensorflow,docker",55,BSc,"Candidate_18 with skills aws,c++,react,tensorflow,docker and 55 months exp. Worked on ML projects.",,NA
56ea1c37,Candidate_19,Pune,"c++,python,react,pandas",104,BSc,"Candidate_19 with skills c++,python,react,pandas and 104 months exp. Worked on ML projects.",,NA
6afae05f,Candidate_20,Bengaluru,"tensorflow,c++,nlp,ml,pandas",34,MCA,"Candidate_20 with skills tensorflow,c++,nlp,ml,pandas and 34 months exp. Worked on ML projects.",,NA
d5ef4867,Candidate_21,Remote,"aws,java,ml,tensorflow",26,B.Tech,"Candidate_21 with skills aws,java,ml,tensorflow and 26 months exp. Worked on ML projects.",,NA
405ff651,Candidate_22,Mumbai,"ml,pandas,aws,sql,react,c++",7,M.Tech,"Candidate_22 with skills ml,pandas,aws,sql,react,c++ and 7 months exp. Worked on ML projects.",,NA
e0cfb02c,Candidate_23,Delhi,"python,react,aws",11,BSc,"Candidate_23 with skills python,react,aws and 11 months exp. Worked on ML projects.",,NA
53b70bf3,Candidate_24,Mumbai,"java,pandas,c++,python,nlp,react",6,B.Tech,"Candidate_24 with skills java,pandas,c++,python,nlp,react and 6 months exp. Worked on ML projects.",,NA
43edc86c,Candidate_25,Pune,"nlp,python,react,docker,c++,pandas",60,BSc,"Candidate_25 with skills nlp,python,react,docker,c++,pandas and 60 months exp. Worked on ML projects.",,NA
3a6c44e9,Candidate_26,Mumbai,"sql,nlp,aws,java,python",20,M.Tech,"Candidate_26 with skills sql,nlp,aws,java,python and 20 months exp. Worked on ML projects.",,NA
526b6d80,Candidate_27,Mumbai,"aws,sql,c++",59,BSc,"Candidate_27 with skills aws,sql,c++ and 59 months exp. Worked on ML projects.",,NA
4dbf3768,Candidate_28,Remote,"java,nlp,tensorflow",75,M.Tech,"Candidate_28 with skills java,nlp,tensorflow and 75 months exp. Worked on ML projects.",,NA
9a1229b1,Candidate_29,Pune,"java,pandas,react",8,MCA,"Candidate_29 with skills java,pandas,react and 8 months exp. Worked on ML projects.",,NA
1692f902,Candidate_30,Delhi,"java,nlp,tensorflow,react,python,pandas",8,M.Tech,"Candidate_30 with skills java,nlp,tensorflow,react,python,pandas and 8 months exp. Worked on ML projects.",,NA
34e2a6ce,Candidate_31,Bengaluru,"tensorflow,nlp,c++,java,docker,ml",8,M.Tech,"Candidate_31 with skills tensorflow,nlp,c++,java,docker,ml and 8 months exp. Worked on ML projects.",,NA
573eb307,Candidate_32,Bengaluru,"sql,ml,nlp",42,BSc,"Candidate_32 with skills sql,ml,nlp and 42 months exp. Worked on ML projects.",,NA
a75c1168,Candidate_33,Mumbai,"python,nlp,aws,ml,docker",36,M.Tech,"Candidate_33 with skills python,nlp,aws,ml,docker and 36 months exp. Worked on ML projects.",,NA
4801d4b0,Candidate_34,Delhi,"pandas,docker,ml,python",115,M.Tech,"Candidate_34 with skills pandas,docker,ml,python and 115 months exp. Worked on ML projects.",,NA
e498173e,Candidate_35,Pune,"react,docker,tensorflow",97,BSc,"Candidate_35 with skills react,docker,tensorflow and 97 months exp. Worked on ML projects.",,NA
f77b8f2f,Candidate_36,Pune,"tensorflow,aws,react,sql,ml,nlp",17,M.Tech,"Candidate_36 with skills tensorflow,aws,react,sql,ml,nlp and 17 months exp. Worked on ML projects.",,NA
25d919be,Candidate_37,Mumbai,"c++,tensorflow,docker,pandas,java",25,B.Tech,"Candidate_37 with skills c++,tensorflow,docker,pandas,java and 25 months exp. Worked on ML projects.",,NA
ca882c07,Candidate_38,Mumbai,"python,docker,ml,aws,c++,react",46,BSc,"Candidate_38 with skills python,docker,ml,aws,c++,react and 46 months exp. Worked on ML projects.",,NA
07e54d6f,Candidate_39,Mumbai,"react,java,c++,docker,pandas,nlp",75,B.Tech,"Candidate_39 with skills react,java,c++,docker,pandas,nlp and 75 months exp. Worked on ML projects.",,NA
a6b1d38f,Candidate_40,Mumbai,"ml,nlp,docker,c++",48,MCA,"Candidate_40 with skills ml,nlp,docker,c++ and 48 months exp. Worked on ML projects.",,NA
